iter	Passed	Remaining
0	132	132100
1	132	66315
2	133	44399
3	134	33460
4	135	26886
5	135	22504
6	136	19374
7	137	17011
8	137	15164
9	138	13684
10	138	12475
11	139	11467
12	139	10615
13	140	9884
14	140	9250
15	141	8697
16	141	8207
17	142	7774
18	143	7384
19	143	7032
20	144	6713
21	144	6425
22	145	6162
23	145	5922
24	146	5700
25	146	5494
26	147	5304
27	147	5127
28	148	4964
29	148	4813
30	149	4668
31	150	4537
32	150	4411
33	151	4291
34	151	4178
35	152	4072
36	152	3971
37	153	3875
38	153	3785
39	154	3700
40	154	3618
41	155	3540
42	155	3465
43	156	3395
44	156	3327
45	157	3261
46	157	3199
47	158	3139
48	158	3081
49	159	3026
50	159	2972
51	160	2921
52	160	2872
53	161	2824
54	161	2779
55	162	2737
56	162	2694
57	163	2659
58	164	2622
59	165	2585
60	165	2548
61	166	2512
62	166	2477
63	167	2444
64	167	2411
65	168	2379
66	168	2348
67	168	2315
68	169	2286
69	169	2258
70	170	2231
71	171	2205
72	171	2179
73	172	2154
74	172	2129
75	173	2105
76	173	2082
77	174	2059
78	174	2037
79	175	2015
80	175	1994
81	176	1973
82	176	1953
83	177	1935
84	178	1916
85	178	1899
86	179	1880
87	179	1863
88	180	1848
89	181	1832
90	181	1816
91	182	1800
92	183	1786
93	183	1772
94	184	1758
95	185	1747
96	186	1733
97	186	1718
98	187	1705
99	188	1692
100	188	1679
101	189	1664
102	189	1651
103	190	1640
104	191	1629
105	191	1617
106	192	1606
107	193	1595
108	193	1584
109	194	1574
110	195	1563
111	195	1553
112	196	1542
113	197	1533
114	197	1523
115	198	1513
116	199	1503
117	199	1494
118	200	1484
119	201	1475
120	201	1466
121	202	1457
122	202	1446
123	203	1438
124	204	1430
125	205	1423
126	205	1415
127	206	1405
128	207	1398
129	207	1391
130	208	1383
131	209	1376
132	210	1370
133	210	1362
134	211	1356
135	212	1349
136	213	1342
137	213	1335
138	214	1328
139	215	1321
140	215	1314
141	216	1308
142	217	1301
143	217	1294
144	218	1287
145	218	1280
146	219	1273
147	220	1267
148	220	1260
149	221	1254
150	222	1248
151	222	1242
152	223	1236
153	224	1230
154	224	1224
155	225	1218
156	225	1212
157	226	1207
158	227	1201
159	227	1195
160	228	1190
161	229	1184
162	229	1179
163	230	1174
164	231	1169
165	231	1164
166	232	1158
167	232	1153
168	233	1148
